feature,importance
cat__pendidikan_Sekolah Menengah Atas,0.6902814940253613
cat__pendidikan_Sekolah Menengah Kejuruan,0.129118826222993
num__tahun,0.08871446773651233
cat__pendidikan_SD ke Bawah,0.07036150717810567
cat__pendidikan_Sekolah Menengah Pertama,0.021523704837027792
