tahun,nama_kota,pendidikan,tpt_persen
2023,Kota Bekasi,SD ke Bawah,7.81
2023,Kota Bekasi,Sekolah Menengah Pertama,7.97
2023,Kota Bekasi,Sekolah Menengah Atas,11.49
2023,Kota Bekasi,Sekolah Menengah Kejuruan,8.85
2023,Kota Bekasi,Perguruan Tinggi,5.07
2024,Kota Bekasi,SD ke Bawah,1.62
2024,Kota Bekasi,Sekolah Menengah Pertama,6.49
2024,Kota Bekasi,Sekolah Menengah Atas,11.33
2024,Kota Bekasi,Sekolah Menengah Kejuruan,9.85
2024,Kota Bekasi,Perguruan Tinggi,7.26
