node,degree_centrality,betweenness
SD ke Bawah,0.2,0.0
Kota Bekasi,1.0,1.0
Sekolah Menengah Pertama,0.2,0.0
Sekolah Menengah Atas,0.2,0.0
Sekolah Menengah Kejuruan,0.2,0.0
Perguruan Tinggi,0.2,0.0
