source,target,weight
SD ke Bawah,Kota Bekasi,7.81
Sekolah Menengah Pertama,Kota Bekasi,7.97
Sekolah Menengah Atas,Kota Bekasi,11.49
Sekolah Menengah Kejuruan,Kota Bekasi,8.85
Perguruan Tinggi,Kota Bekasi,5.07
SD ke Bawah,Kota Bekasi,1.62
Sekolah Menengah Pertama,Kota Bekasi,6.49
Sekolah Menengah Atas,Kota Bekasi,11.33
Sekolah Menengah Kejuruan,Kota Bekasi,9.85
Perguruan Tinggi,Kota Bekasi,7.26
