pendidikan,2023,2024
Perguruan Tinggi,5.07,7.26
SD ke Bawah,7.81,1.62
Sekolah Menengah Atas,11.49,11.33
Sekolah Menengah Kejuruan,8.85,9.85
Sekolah Menengah Pertama,7.97,6.49
